date,id,ecosystem,pref,suff,gas,flux,units,estimate,p.value,air_temp,soil_temp,soil_moisture,eco,photo
2025-03-14,Pr 3-4,Pr,3,4,co2,0.5123607094581019,umol_m2_s1,7.589304139815731,0.00813626193677143,NA,NA,NA,Pr,FALSE
2025-03-14,SWd 1-1,SWd,1,1,co2,0.7140758938453734,umol_m2_s1,9.607570618868763,0.00426607160634265,NA,NA,NA,SWd,FALSE
2025-03-14,SWd 1-2,SWd,1,2,co2,0.108517665213835,umol_m2_s1,1.4466538673401184,0.06523443641585466,NA,NA,NA,SWd,FALSE
2025-03-14,SWd 1-3,SWd,1,3,co2,0.11881903826684533,umol_m2_s1,1.5643668434335765,0.11622009503790762,NA,NA,NA,SWd,FALSE
2025-03-14,SWd 1-4,SWd,1,4,co2,0.0387866441848565,umol_m2_s1,0.518720968584413,0.7040804192060428,NA,NA,NA,SWd,FALSE
2025-03-14,SWd 2-1,SWd,2,1,co2,0.24155645695569417,umol_m2_s1,3.227107268380375,0.08442725523323957,NA,NA,NA,SWd,FALSE
2025-03-14,SWd 2-2,SWd,2,2,co2,0.6460611545215069,umol_m2_s1,8.762894670856632,0.00289397155379771,NA,NA,NA,SWd,FALSE
2025-03-14,SWd 2-3,SWd,2,3,co2,0.6529220513524715,umol_m2_s1,9.195109192059896,0.00482746803987876,NA,NA,NA,SWd,FALSE
2025-03-14,SWd 2-4,SWd,2,4,co2,0.165818507947272,umol_m2_s1,2.2202129714485603,0.00484205805684115,NA,NA,NA,SWd,FALSE
2025-03-14,SWd 3-1,SWd,3,1,co2,0.3914180036864251,umol_m2_s1,5.482092850734219,0.06913182631438879,NA,NA,NA,SWd,FALSE
2025-03-14,SWd 3-2,SWd,3,2,co2,1.0505245856834955,umol_m2_s1,14.578556484133484,0.00143536431371421,NA,NA,NA,SWd,FALSE
2025-03-14,SWd 3-3,SWd,3,3,co2,0.5168619412290955,umol_m2_s1,6.956451149051546,0.01686343118262443,NA,NA,NA,SWd,FALSE
2025-03-14,SWd 3-4,SWd,3,4,co2,0.7724616914807747,umol_m2_s1,10.993117980766582,0.00177902003074876,NA,NA,NA,SWd,FALSE
2025-03-14,Wt 1-1,Wt,1,1,co2,0.8264085762080776,umol_m2_s1,12.263548661129304,3.1858519637363873e-4,NA,NA,NA,Wt,FALSE
2025-03-14,Wt 1-2,Wt,1,2,co2,0.3067118392855981,umol_m2_s1,4.177522065890706,0.08536335073175591,NA,NA,NA,Wt,FALSE
2025-03-14,Wt 1-3,Wt,1,3,co2,0.3582390139844534,umol_m2_s1,5.122092022232942,0.0069790165758181,NA,NA,NA,Wt,FALSE
2025-03-14,Wt 1-4,Wt,1,4,co2,0.7182826576740252,umol_m2_s1,10.527254083522848,9.820437608705475e-4,NA,NA,NA,Wt,FALSE
2025-03-14,Wt 2-1,Wt,2,1,co2,0.5199211862986399,umol_m2_s1,7.364085811272197,0.01937797419346953,NA,NA,NA,Wt,FALSE
2025-03-14,Wt 2-2,Wt,2,2,co2,0.6238779873532297,umol_m2_s1,8.827809875047155,0.0012169500484656,NA,NA,NA,Wt,FALSE
2025-03-14,Wt 2-3,Wt,2,3,co2,NA,umol_m2_s1,NA,NA,NA,NA,NA,Wt,FALSE
2025-03-14,Wt 2-4,Wt,2,4,co2,0.402710453738157,umol_m2_s1,5.732499393596755,0.01473831937531831,NA,NA,NA,Wt,FALSE
2025-03-14,Wt 3-1,Wt,3,1,co2,0.3847517701994881,umol_m2_s1,5.654440820029024,0.01629542328366475,NA,NA,NA,Wt,FALSE
2025-03-14,Wt 3-2,Wt,3,2,co2,0.5682370319604911,umol_m2_s1,8.819205879208289,0.02653258906332014,NA,NA,NA,Wt,FALSE
2025-03-14,Wt 3-3,Wt,3,3,co2,0.392423834458397,umol_m2_s1,5.9196914139556895,0.1085956910360104,NA,NA,NA,Wt,FALSE
2025-03-14,Wt 3-4,Wt,3,4,co2,0.5968025958062179,umol_m2_s1,8.776601067612699,0.00616508173838481,NA,NA,NA,Wt,FALSE
2025-03-14,Wt 4-1,Wt,4,1,co2,0.1279164015402375,umol_m2_s1,2.0142663337830093,0.0615894645658738,NA,NA,NA,Wt,FALSE
2025-03-14,Wt 4-2,Wt,4,2,co2,0.23058133381025933,umol_m2_s1,3.114637715946259,0.02262023104895017,NA,NA,NA,Wt,FALSE
2025-03-14,Wt 4-3,Wt,4,3,co2,0.23145231884489337,umol_m2_s1,3.428816552340433,0.00784533642272533,NA,NA,NA,Wt,FALSE
2025-03-14,Wt 4-4,Wt,4,4,co2,0.2390574545551356,umol_m2_s1,3.2130699948484085,0.00456131033431401,NA,NA,NA,Wt,FALSE
2025-03-14,NWd 1-1,NWd,1,1,ch4,-0.21510008340172165,nmol_m2_s1,-0.00239522765998458,0.2545581298838352,NA,NA,NA,NWd,FALSE
2025-03-14,NWd 1-2,NWd,1,2,ch4,-0.8850948251594627,nmol_m2_s1,-0.00759894396517527,0.03218667652741456,NA,NA,NA,NWd,FALSE
2025-03-14,NWd 1-3,NWd,1,3,ch4,-0.5011636967571242,nmol_m2_s1,-0.00524144093868956,0.00167979934370732,NA,NA,NA,NWd,FALSE
2025-03-14,NWd 1-4,NWd,1,4,ch4,0.08447584350062258,nmol_m2_s1,8.37137530593e-4,0.8525885387043795,NA,NA,NA,NWd,FALSE
2025-03-14,NWd 2-1,NWd,2,1,ch4,-0.9848746975779888,nmol_m2_s1,-0.00827560695711895,0.02165191891974091,NA,NA,NA,NWd,FALSE
2025-03-14,NWd 2-2,NWd,2,2,ch4,-0.52973380106139345,nmol_m2_s1,-0.00424947963123182,0.00138093407337852,NA,NA,NA,NWd,FALSE
2025-03-14,NWd 2-3,NWd,2,3,ch4,-0.7277148617483097,nmol_m2_s1,-0.00582607273687076,0.04200471797993357,NA,NA,NA,NWd,FALSE
2025-03-14,NWd 2-4,NWd,2,4,ch4,-0.6669679691648314,nmol_m2_s1,-0.00576830743206924,0.00790738533773902,NA,NA,NA,NWd,FALSE
2025-03-14,NWd 3-1,NWd,3,1,ch4,-0.539075392252924,nmol_m2_s1,-0.00511626695331163,0.0950164509482259,NA,NA,NA,NWd,FALSE
2025-03-14,NWd 3-2,NWd,3,2,ch4,-0.4813335261720698,nmol_m2_s1,-0.00384524016328964,0.30192718492844245,NA,NA,NA,NWd,FALSE
2025-03-14,NWd 3-3,NWd,3,3,ch4,-0.7817184545115091,nmol_m2_s1,-0.00627606855994882,0.03496204221638701,NA,NA,NA,NWd,FALSE
2025-03-14,NWd 3-4,NWd,3,4,ch4,-0.5927648858431959,nmol_m2_s1,-0.00748607619206635,0.02167652861901959,NA,NA,NA,NWd,FALSE
2025-03-14,Pr 1-1,Pr,1,1,ch4,0.1425084035996841,nmol_m2_s1,0.0019743934433032,0.6048882190034481,NA,NA,NA,Pr,FALSE
2025-03-14,Pr 1-2,Pr,1,2,ch4,-0.00309002653233571,nmol_m2_s1,-4.567127971082421e-5,0.989215858129468,NA,NA,NA,Pr,FALSE
2025-03-14,Pr 1-3,Pr,1,3,ch4,-0.04519628273053013,nmol_m2_s1,-6.048474255457853e-4,0.7471268707698369,NA,NA,NA,Pr,FALSE
2025-03-14,Pr 1-4,Pr,1,4,ch4,-0.1023883677292188,nmol_m2_s1,-0.00147366008896142,0.6752216902348,NA,NA,NA,Pr,FALSE
2025-03-14,Pr 2-1,Pr,2,1,ch4,-0.08757884199951894,nmol_m2_s1,-0.00119012854088115,0.7870018867605288,NA,NA,NA,Pr,FALSE
2025-03-14,Pr 2-2,Pr,2,2,ch4,-0.3269976429188005,nmol_m2_s1,-0.00470048669076674,0.06988833957021633,NA,NA,NA,Pr,FALSE
2025-03-14,Pr 2-3,Pr,2,3,ch4,0.09984425145070684,nmol_m2_s1,0.00138672643486065,0.5331287722413165,NA,NA,NA,Pr,FALSE
2025-03-14,Pr 2-4,Pr,2,4,ch4,-0.08344245090327564,nmol_m2_s1,-0.00116888031228016,0.3048209145044144,NA,NA,NA,Pr,FALSE
2025-03-14,Pr 3-1,Pr,3,1,ch4,-0.07241161919413931,nmol_m2_s1,-0.00103545205319168,0.4886668208013201,NA,NA,NA,Pr,FALSE
2025-03-14,Pr 3-2,Pr,3,2,ch4,0.6178276468551724,nmol_m2_s1,0.00839163742115097,0.34258370467224875,NA,NA,NA,Pr,FALSE
2025-03-14,Pr 3-3,Pr,3,3,ch4,0.17322870049143366,nmol_m2_s1,0.00248961205043045,0.35365266309977256,NA,NA,NA,Pr,FALSE
2025-03-14,Pr 3-4,Pr,3,4,ch4,-0.14541011708025847,nmol_m2_s1,-0.002153876328057,0.48887135194244513,NA,NA,NA,Pr,FALSE
2025-03-14,SWd 1-1,SWd,1,1,ch4,0.5198282084013973,nmol_m2_s1,0.00699405520469498,0.3150659385557494,NA,NA,NA,SWd,FALSE
2025-03-14,SWd 1-2,SWd,1,2,ch4,-0.20866088613310785,nmol_m2_s1,-0.00278166764178218,0.3262329748784244,NA,NA,NA,SWd,FALSE
2025-03-14,SWd 1-3,SWd,1,3,ch4,-0.00163390957813432,nmol_m2_s1,-2.1511990052145577e-5,0.9764410814709767,NA,NA,NA,SWd,FALSE
2025-03-14,SWd 1-4,SWd,1,4,ch4,-0.04674890912683047,nmol_m2_s1,-6.252059164221794e-4,0.8515773237694643,NA,NA,NA,SWd,FALSE
2025-03-14,SWd 2-1,SWd,2,1,ch4,0.07159305462677729,nmol_m2_s1,9.564574255781656e-4,0.5700827784894883,NA,NA,NA,SWd,FALSE
2025-03-14,SWd 2-2,SWd,2,2,ch4,-0.12114617941753958,nmol_m2_s1,-0.00164317449297636,0.5590755368999479,NA,NA,NA,SWd,FALSE
2025-03-14,SWd 2-3,SWd,2,3,ch4,-0.3128459337891838,nmol_m2_s1,-0.00440581309135562,0.03511380123548198,NA,NA,NA,SWd,FALSE
2025-03-14,SWd 2-4,SWd,2,4,ch4,-0.1998029978278873,nmol_m2_s1,-0.00267524544155737,0.02651120392948342,NA,NA,NA,SWd,FALSE
2025-03-14,SWd 3-1,SWd,3,1,ch4,-0.14782773839074315,nmol_m2_s1,-0.00207043462523338,0.47753810134570446,NA,NA,NA,SWd,FALSE
2025-03-14,SWd 3-2,SWd,3,2,ch4,0.15735278843550404,nmol_m2_s1,0.0021836485746313,0.6880941571901341,NA,NA,NA,SWd,FALSE
2025-03-14,SWd 3-3,SWd,3,3,ch4,-0.5371860235899407,nmol_m2_s1,-0.00722999322056935,0.07254676212382255,NA,NA,NA,SWd,FALSE
2025-03-14,SWd 3-4,SWd,3,4,ch4,-0.952755330905784,nmol_m2_s1,-0.01355892709627305,0.02668174191834407,NA,NA,NA,SWd,FALSE
2025-03-14,Wt 1-1,Wt,1,1,ch4,-0.3134590562633354,nmol_m2_s1,-0.00465159789047154,0.04477659248890943,NA,NA,NA,Wt,FALSE
2025-03-14,Wt 1-2,Wt,1,2,ch4,-0.5685982020519479,nmol_m2_s1,-0.00774450553076296,0.36398244825488074,NA,NA,NA,Wt,FALSE
2025-03-14,Wt 1-3,Wt,1,3,ch4,-0.26654172377315427,nmol_m2_s1,-0.00381100657280711,0.05792343936866512,NA,NA,NA,Wt,FALSE
2025-03-14,Wt 1-4,Wt,1,4,ch4,-0.00452910536360997,nmol_m2_s1,-6.637922052603181e-5,0.9851302619520566,NA,NA,NA,Wt,FALSE
2025-03-14,Wt 2-1,Wt,2,1,ch4,-0.09377954642086524,nmol_m2_s1,-0.00132827944962558,0.05968734523046064,NA,NA,NA,Wt,FALSE
2025-03-14,Wt 2-2,Wt,2,2,ch4,0.06819936733800393,nmol_m2_s1,9.650140903553436e-4,0.7009940971185432,NA,NA,NA,Wt,FALSE
2025-03-14,Wt 2-3,Wt,2,3,ch4,NA,nmol_m2_s1,NA,NA,NA,NA,NA,Wt,FALSE
2025-03-14,Wt 2-4,Wt,2,4,ch4,-0.2702322383615749,nmol_m2_s1,-0.00384669960304843,0.35877070423844515,NA,NA,NA,Wt,FALSE
2025-03-14,Wt 3-1,Wt,3,1,ch4,0.06899964298596142,nmol_m2_s1,0.00101404185265986,0.5921345593699818,NA,NA,NA,Wt,FALSE
2025-03-14,Wt 3-2,Wt,3,2,ch4,-0.328333260268558,nmol_m2_s1,-0.00509582877643466,0.10588571744509671,NA,NA,NA,Wt,FALSE
2025-03-14,Wt 3-3,Wt,3,3,ch4,-0.3015183972664173,nmol_m2_s1,-0.00454838802008831,0.05253357959594224,NA,NA,NA,Wt,FALSE
2025-03-14,Wt 3-4,Wt,3,4,ch4,0.03860048937735973,nmol_m2_s1,5.676602257770851e-4,0.8519848575280349,NA,NA,NA,Wt,FALSE
2025-03-14,Wt 4-1,Wt,4,1,ch4,-0.04893905158654251,nmol_m2_s1,-7.70630527681271e-4,0.6213287092667947,NA,NA,NA,Wt,FALSE
2025-03-14,Wt 4-2,Wt,4,2,ch4,0.13146344130509305,nmol_m2_s1,0.00177577684104242,0.464176019127415,NA,NA,NA,Wt,FALSE
2025-03-14,Wt 4-3,Wt,4,3,ch4,-0.0141416281810435,nmol_m2_s1,-2.0949908398498523e-4,0.9339270797584968,NA,NA,NA,Wt,FALSE
2025-03-14,Wt 4-4,Wt,4,4,ch4,0.08031459868511927,nmol_m2_s1,0.00107947450400017,0.6565744925900558,NA,NA,NA,Wt,FALSE
2025-03-14,NWd 1-1,NWd,1,1,n2o,-0.00458294532418005,nmol_m2_s1,-5.103297605037197e-5,0.9861262339193267,NA,NA,NA,NWd,FALSE
2025-03-14,NWd 1-2,NWd,1,2,n2o,0.04034718622467866,nmol_m2_s1,3.463990507667774e-4,0.21643722658453207,NA,NA,NA,NWd,FALSE
2025-03-14,NWd 1-3,NWd,1,3,n2o,-2.167614275419697e-4,nmol_m2_s1,-2.2670082202659466e-6,0.9963398494369492,NA,NA,NA,NWd,FALSE
2025-03-14,NWd 1-4,NWd,1,4,n2o,0.08019435757029973,nmol_m2_s1,7.947089212953286e-4,0.7619645467935092,NA,NA,NA,NWd,FALSE
2025-03-14,NWd 2-1,NWd,2,1,n2o,-0.02562748760317245,nmol_m2_s1,-2.1534009882054e-4,0.17624064172696707,NA,NA,NA,NWd,FALSE
2025-03-14,NWd 2-2,NWd,2,2,n2o,-0.004732984832901,nmol_m2_s1,-3.796760297727541e-5,0.7035181216178843,NA,NA,NA,NWd,FALSE
2025-03-14,NWd 2-3,NWd,2,3,n2o,0.821287298781111,nmol_m2_s1,0.00657521206736297,0.14546536650023148,NA,NA,NA,NWd,FALSE
2025-03-14,NWd 2-4,NWd,2,4,n2o,0.01640215637098049,nmol_m2_s1,1.4185490888739592e-4,0.6626522082439306,NA,NA,NA,NWd,FALSE
2025-03-14,NWd 3-1,NWd,3,1,n2o,0.2893331012927909,nmol_m2_s1,0.00274600808331637,0.05890928441978769,NA,NA,NA,NWd,FALSE
2025-03-14,NWd 3-2,NWd,3,2,n2o,0.6293497701526386,nmol_m2_s1,0.00502770092121718,0.0893137366455,NA,NA,NA,NWd,FALSE
2025-03-14,NWd 3-3,NWd,3,3,n2o,0.06649807586953482,nmol_m2_s1,5.338833704810973e-4,0.03031275391981116,NA,NA,NA,NWd,FALSE
2025-03-14,NWd 3-4,NWd,3,4,n2o,0.1052678317200408,nmol_m2_s1,0.0013294360507014,0.01575013700606072,NA,NA,NA,NWd,FALSE
2025-03-14,Pr 1-1,Pr,1,1,n2o,0.2627415284341534,nmol_m2_s1,0.00364017235419374,0.11046532452083296,NA,NA,NA,Pr,FALSE
2025-03-14,Pr 1-2,Pr,1,2,n2o,0.24419827173927952,nmol_m2_s1,0.00360930479295082,0.09874646116704432,NA,NA,NA,Pr,FALSE
2025-03-14,Pr 1-3,Pr,1,3,n2o,0.00843726137023871,nmol_m2_s1,1.1291317582183664e-4,0.7231875114400101,NA,NA,NA,Pr,FALSE
2025-03-14,Pr 1-4,Pr,1,4,n2o,0.1590389457570427,nmol_m2_s1,0.00228902317861418,0.1416234222529932,NA,NA,NA,Pr,FALSE
2025-03-14,Pr 2-1,Pr,2,1,n2o,0.18526955558320085,nmol_m2_s1,0.00251766957431505,0.08590906012444643,NA,NA,NA,Pr,FALSE
2025-03-14,Pr 2-2,Pr,2,2,n2o,0.35641133033791417,nmol_m2_s1,0.00512329905420096,0.10187900570189472,NA,NA,NA,Pr,FALSE
2025-03-14,Pr 2-3,Pr,2,3,n2o,-0.01499208876057694,nmol_m2_s1,-2.082235631596004e-4,0.45696382575485217,NA,NA,NA,Pr,FALSE
2025-03-14,Pr 2-4,Pr,2,4,n2o,0.2513251533183156,nmol_m2_s1,0.00352061834850826,0.08873504010206257,NA,NA,NA,Pr,FALSE
2025-03-14,Pr 3-1,Pr,3,1,n2o,0.16150311211998988,nmol_m2_s1,0.00230941844558317,0.14536652818171816,NA,NA,NA,Pr,FALSE
2025-03-14,Pr 3-2,Pr,3,2,n2o,0.04422679905294913,nmol_m2_s1,6.007100262339858e-4,0.5183483837422249,NA,NA,NA,Pr,FALSE
2025-03-14,Pr 3-3,Pr,3,3,n2o,-0.04391279608681614,nmol_m2_s1,-6.311068893069418e-4,0.7301232303066921,NA,NA,NA,Pr,FALSE
2025-03-14,Pr 3-4,Pr,3,4,n2o,0.19693997684155964,nmol_m2_s1,0.00291715846658044,0.0919147589806491,NA,NA,NA,Pr,FALSE
2025-03-14,SWd 1-1,SWd,1,1,n2o,0.08385538615749474,nmol_m2_s1,0.00112823657992731,0.1352392541550252,NA,NA,NA,SWd,FALSE
2025-03-14,SWd 1-2,SWd,1,2,n2o,0.3133065758296735,nmol_m2_s1,0.00417670402965233,0.11082166425528214,NA,NA,NA,SWd,FALSE
2025-03-14,SWd 1-3,SWd,1,3,n2o,0.0070702363588243,nmol_m2_s1,9.308645732465535e-5,0.8152261371303264,NA,NA,NA,SWd,FALSE
2025-03-14,SWd 1-4,SWd,1,4,n2o,0.01037577673817563,nmol_m2_s1,1.3876253211778078e-4,0.7303453738869199,NA,NA,NA,SWd,FALSE
2025-03-14,SWd 2-1,SWd,2,1,n2o,-0.02231001401357314,nmol_m2_s1,-2.9805375227073914e-4,0.3555219237498894,NA,NA,NA,SWd,FALSE
2025-03-14,SWd 2-2,SWd,2,2,n2o,0.02704535823631582,nmol_m2_s1,3.6683156679795566e-4,0.09329466622694071,NA,NA,NA,SWd,FALSE
2025-03-14,SWd 2-3,SWd,2,3,n2o,-0.00222449528256272,nmol_m2_s1,-3.1327594125541746e-5,0.8020834788617226,NA,NA,NA,SWd,FALSE
2025-03-14,SWd 2-4,SWd,2,4,n2o,0.0110597847725962,nmol_m2_s1,1.480840583932617e-4,0.5419856594904925,NA,NA,NA,SWd,FALSE
2025-03-14,SWd 3-1,SWd,3,1,n2o,-0.03705546018489866,nmol_m2_s1,-5.189885785709572e-4,0.28607417553604286,NA,NA,NA,SWd,FALSE
2025-03-14,SWd 3-2,SWd,3,2,n2o,0.05871351047417196,nmol_m2_s1,8.147912390575541e-4,0.2467529126107537,NA,NA,NA,SWd,FALSE
2025-03-14,SWd 3-3,SWd,3,3,n2o,0.15954489040915742,nmol_m2_s1,0.00214731661915913,0.14042030311807696,NA,NA,NA,SWd,FALSE
2025-03-14,SWd 3-4,SWd,3,4,n2o,0.00707939903465859,nmol_m2_s1,1.0074890402880768e-4,0.7211793928415409,NA,NA,NA,SWd,FALSE
2025-03-14,Wt 1-1,Wt,1,1,n2o,0.19443621788217613,nmol_m2_s1,0.00288535004128954,0.09328868907918927,NA,NA,NA,Wt,FALSE
2025-03-14,Wt 1-2,Wt,1,2,n2o,0.05696696321417338,nmol_m2_s1,7.759098781719837e-4,0.3785349009002044,NA,NA,NA,Wt,FALSE
2025-03-14,Wt 1-3,Wt,1,3,n2o,0.02211975627016428,nmol_m2_s1,3.162676947577308e-4,0.3976564579442042,NA,NA,NA,Wt,FALSE
2025-03-14,Wt 1-4,Wt,1,4,n2o,0.05258600006538452,nmol_m2_s1,7.707079908028119e-4,0.6666044839018934,NA,NA,NA,Wt,FALSE
2025-03-14,Wt 2-1,Wt,2,1,n2o,-0.02088642539600528,nmol_m2_s1,-2.9583220103396687e-4,0.4937494572587476,NA,NA,NA,Wt,FALSE
2025-03-14,Wt 2-2,Wt,2,2,n2o,0.00914293463096841,nmol_m2_s1,1.293715922957796e-4,0.7189618909579742,NA,NA,NA,Wt,FALSE
2025-03-14,Wt 2-3,Wt,2,3,n2o,NA,nmol_m2_s1,NA,NA,NA,NA,NA,Wt,FALSE
2025-03-14,Wt 2-4,Wt,2,4,n2o,0.1651067884872484,nmol_m2_s1,0.00235026072975314,0.3235998745952182,NA,NA,NA,Wt,FALSE
2025-03-14,Wt 3-1,Wt,3,1,n2o,-0.01439494226591991,nmol_m2_s1,-2.1155289060314489e-4,0.7353420146359658,NA,NA,NA,Wt,FALSE
2025-03-14,Wt 3-2,Wt,3,2,n2o,0.47266758912682394,nmol_m2_s1,0.00733594001530743,0.10008980930704324,NA,NA,NA,Wt,FALSE
2025-03-14,Wt 3-3,Wt,3,3,n2o,0.1305994322470173,nmol_m2_s1,0.00197008507092124,0.09984430197176848,NA,NA,NA,Wt,FALSE
2025-03-14,Wt 3-4,Wt,3,4,n2o,0.0213655420972607,nmol_m2_s1,3.1420245303663053e-4,0.18714977505868888,NA,NA,NA,Wt,FALSE
2025-03-14,Wt 4-1,Wt,4,1,n2o,0.0016271876365433,nmol_m2_s1,2.562290086002872e-5,0.9125235685813544,NA,NA,NA,Wt,FALSE
2025-03-14,Wt 4-2,Wt,4,2,n2o,-0.03843068453270419,nmol_m2_s1,-5.191125296971774e-4,0.21864396629631885,NA,NA,NA,Wt,FALSE
2025-03-14,Wt 4-3,Wt,4,3,n2o,0.11006394155228973,nmol_m2_s1,0.00163052617702753,0.10293119002046255,NA,NA,NA,Wt,FALSE
2025-03-14,Wt 4-4,Wt,4,4,n2o,0.17645110728203137,nmol_m2_s1,0.00237160459781819,0.08528927797335674,NA,NA,NA,Wt,FALSE
